Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 129 ms, Speed: 4.97 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 644 ms, Speed: 5.86 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://192.151.150.154/live/cctv9hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 914 ms, Speed: 4.66 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 451 ms, Speed: 4.28 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://198.204.228.26/live/cctv8hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1079 ms, Speed: 4.55 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://198.204.228.26/live/cctv12hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 560 ms, Speed: 8.06 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://207.56.13.146:81/cdnlive/cctv10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 635 ms, Speed: 5.21 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 78 ms, Speed: 6.86 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 96 ms, Speed: 5.89 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://iptv.catvod.com/catvod?id=CCTV14&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 91 ms, Speed: 5.92 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 132 ms, Speed: 5.23 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV-8K&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1380 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://iptv.catvod.com/catvod?id=CCTV14&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 124 ms, Speed: 5.69 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://iptv.catvod.com/catvod?id=CCTV16&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 94 ms, Speed: 5.99 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://iptv.catvod.com/catvod?id=CCTV16&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 90 ms, Speed: 6.32 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://iptv.catvod.com/catvod?id=CCTV17&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 81 ms, Speed: 6.57 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://iptv.catvod.com/catvod?id=CCTV17&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 90 ms, Speed: 6.07 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://198.204.228.26/live/cctv16hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 474 ms, Speed: 4.65 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://207.56.13.146:81/cdnlive/cctv13.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 696 ms, Speed: 6.20 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://198.204.228.26/live/cctv14hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 769 ms, Speed: 6.35 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 690 ms, Speed: 7.37 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 531 ms, Speed: 8.29 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://107.150.60.122/live/dyjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 537 ms, Speed: 7.86 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 820 ms, Speed: 5.39 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 902 ms, Speed: 5.14 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 988 ms, Speed: 5.18 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 683 ms, Speed: 5.91 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 851 ms, Speed: 5.08 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://107.150.60.122/live/fyzq.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 798 ms, Speed: 5.43 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 793 ms, Speed: 5.46 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 86 ms, Speed: 6.53 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 98 ms, Speed: 6.25 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 499 ms, Speed: 6.72 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 484 ms, Speed: 8.13 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://198.204.228.26/live/hnwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 510 ms, Speed: 5.47 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 119 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2864 ms, Speed: 0.56 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 517 ms, Speed: 7.62 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 127 ms, Speed: 0.77 M/s, Resolution: None
Name: 湖北卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1653 ms, Speed: 2.84 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://198.204.228.26/live/hbwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1518 ms, Speed: 2.91 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://192.151.150.154/live/ahwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 529 ms, Speed: 8.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 519 ms, Speed: 8.17 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 523 ms, Speed: 8.23 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 686 ms, Speed: 5.54 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://107.150.60.122/live/hljwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 1111 ms, Speed: 3.83 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 472 ms, Speed: 6.80 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 500 ms, Speed: 7.03 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://198.204.228.26/live/dfwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1189 ms, Speed: 4.16 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: https://live.264788.xyz/channel/hubeiweishi?streamid=e5e8827bbbb6fed082b85a0b9970586b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2245 ms, Speed: 17.46 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://bp-resource-dfl.bestv.cn/148/3/video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 阿里云CDN节点, Date: None, Delay: 340 ms, Speed: 5.74 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://107.150.60.122/live/gzwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 995 ms, Speed: 4.41 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://198.204.228.26/live/hawshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 547 ms, Speed: 8.25 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 552 ms, Speed: 8.50 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://192.151.150.154/live/jlwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 723 ms, Speed: 5.77 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://207.56.13.146:81/cdnlive/jlws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 606 ms, Speed: 6.79 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 307 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV-1%E9%AB%98%E6%B8%85&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 10572 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1745 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://live.264788.xyz/channel/heilongjiangweishi?streamid=27c452e19181479d8226837b53a1a598&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 4663 ms, Speed: 9.69 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://192.151.150.154/live/nmgws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 1509 ms, Speed: 2.92 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://192.151.150.154/live/nxws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 1537 ms, Speed: 2.79 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://198.204.228.26/live/nxws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1515 ms, Speed: 2.78 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1117 ms, Speed: 3.36 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://207.56.13.146:81/cdnlive/sdws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 350 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://192.151.150.154/live/ssws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 594 ms, Speed: 8.66 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://192.151.150.154/live/qhws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 1338 ms, Speed: 2.64 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1822 ms, Speed: 2.31 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://192.151.150.154/live/szwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 1273 ms, Speed: 3.29 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1363 ms, Speed: 3.04 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 664 ms, Speed: 7.40 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://home.scanflove.com:7788/rtp/235.254.198.29:1392, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.02 M/s, Resolution: None
Name: 西藏卫视, URL: http://198.204.228.26/live/xzws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 670 ms, Speed: 7.17 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 547 ms, Speed: 6.93 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://207.56.13.146:81/cdnlive/ynws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 570 ms, Speed: 6.23 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: https://live.264788.xyz/channel/shaanxiweishi?streamid=e6497fe4c4d40b01fd715a2d181637a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1698 ms, Speed: 17.41 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://www.negative.top:50000/rtp/233.50.200.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 668 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://www.negative.top:50000/rtp/233.50.200.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 600 ms, Speed: 0.00 M/s, Resolution: None
